ledger_entry_id,entry_date,amount,currency,description,account_id,entry_type,reference_id
L0035,2024-01-07,900.00,USD,Customer payment recorded,A004,credit,T0035
L0036,2024-01-07,-130.00,USD,Vendor payout recorded,A005,debit,T0036
L0037,2024-01-08,240.00,USD,Customer payment recorded,A001,credit,T0037
L0038,2024-01-08,420.00,USD,Customer payment recorded,A002,credit,T0038
L0039,2024-01-08,-65.00,USD,Refund issued,A003,debit,T0039
L0040,2024-01-08,750.00,USD,Customer payment recorded,A004,credit,T0040
L0041,2024-01-08,-140.00,USD,Vendor payout recorded,A005,debit,T0041
L0042,2024-01-09,260.00,USD,Customer payment recorded,A001,credit,T0042
L0043,2024-01-09,-70.00,USD,Vendor payout recorded,A002,debit,T0043
L0044,2024-01-09,380.00,USD,Customer payment recorded,A003,credit,T0044
L0045,2024-01-09,820.00,USD,Customer payment recorded,A004,credit,T0045
L0046,2024-01-09,-160.00,USD,Vendor payout recorded,A005,debit,T0046
L0047,2024-01-10,280.00,USD,Customer payment recorded,A001,credit,T0047
L0048,2024-01-10,450.00,USD,Customer payment recorded,A002,credit,T0048
L0049,2024-01-10,-75.00,USD,Refund issued,A003,debit,T0049
L0050,2024-01-10,900.00,USD,Customer payment recorded,A004,credit,T0050
L0051,2024-01-10,-170.00,USD,Vendor payout recorded,A005,debit,T0051
L0052,2024-01-11,300.00,USD,Customer payment recorded,A001,credit,T0052
L0053,2024-01-11,-85.00,USD,Vendor payout recorded,A002,debit,T0053
L0054,2024-01-11,390.00,USD,Customer payment recorded,A003,credit,T0054
L0055,2024-01-11,950.00,USD,Customer payment recorded,A004,credit,T0055
L0056,2024-01-11,-180.00,USD,Vendor payout recorded,A005,debit,T0056
L0057,2024-01-12,320.00,USD,Customer payment recorded,A001,credit,T0057
L0058,2024-01-12,480.00,USD,Customer payment recorded,A002,credit,T0058
L0059,2024-01-12,-90.00,USD,Refund issued,A003,debit,T0059
L0060,2024-01-12,1000.00,USD,Customer payment recorded,A004,credit,T0060
L0061,2024-01-12,-200.00,USD,Vendor payout recorded,A005,debit,T0061
L0062,2024-01-13,340.00,USD,Customer payment recorded,A001,credit,T0062
L0063,2024-01-13,-95.00,USD,Vendor payout recorded,A002,debit,T0063
L0064,2024-01-13,420.00,USD,Customer payment recorded,A003,credit,T0064
L0065,2024-01-13,1100.00,USD,Customer payment recorded,A004,credit,T0065
L0066,2024-01-13,-210.00,USD,Vendor payout recorded,A005,debit,T0066
L0067,2024-01-14,360.00,USD,Customer payment recorded,A001,credit,T0067
L0068,2024-01-14,500.00,USD,Customer payment recorded,A002,credit,T0068
L0069,2024-01-14,-100.00,USD,Refund issued,A003,debit,T0069
L0070,2024-01-14,1200.00,USD,Customer payment recorded,A004,credit,T0070
L0071,2024-01-14,-220.00,USD,Vendor payout recorded,A005,debit,T0071
L0072,2024-01-15,380.00,USD,Customer payment recorded,A001,credit,T0072
L0073,2024-01-15,-105.00,USD,Vendor payout recorded,A002,debit,T0073
L0074,2024-01-15,450.00,USD,Customer payment recorded,A003,credit,T0074
L0075,2024-01-15,1300.00,USD,Customer payment recorded,A004,credit,T0075
L0076,2024-01-15,-230.00,USD,Vendor payout recorded,A005,debit,T0076
L0077,2024-01-16,400.00,USD,Customer payment recorded,A001,credit,T0077
L0078,2024-01-16,520.00,USD,Customer payment recorded,A002,credit,T0078
L0079,2024-01-16,-110.00,USD,Refund issued,A003,debit,T0079
L0080,2024-01-16,1400.00,USD,Customer payment recorded,A004,credit,T0080
L0081,2024-01-16,-240.00,USD,Vendor payout recorded,A005,debit,T0081
L0082,2024-01-17,420.00,USD,Customer payment recorded,A001,credit,T0082
L0083,2024-01-17,-115.00,USD,Vendor payout recorded,A002,debit,T0083
L0084,2024-01-17,480.00,USD,Customer payment recorded,A003,credit,T0084
L0085,2024-01-17,1500.00,USD,Customer payment recorded,A004,credit,T0085
L0086,2024-01-17,-250.00,USD,Vendor payout recorded,A005,debit,T0086
L0087,2024-01-18,440.00,USD,Customer payment recorded,A001,credit,T0087
L0088,2024-01-18,550.00,USD,Customer payment recorded,A002,credit,T0088
L0089,2024-01-18,-120.00,USD,Refund issued,A003,debit,T0089
L0090,2024-01-18,1600.00,USD,Customer payment recorded,A004,credit,T0090
L0091,2024-01-18,-260.00,USD,Vendor payout recorded,A005,debit,T0091
L0092,2024-01-19,460.00,USD,Customer payment recorded,A001,credit,T0092
L0093,2024-01-19,-125.00,USD,Vendor payout recorded,A002,debit,T0093
L0094,2024-01-19,500.00,USD,Customer payment recorded,A003,credit,T0094
L0095,2024-01-19,1700.00,USD,Customer payment recorded,A004,credit,T0095
L0096,2024-01-19,-270.00,USD,Vendor payout recorded,A005,debit,T0096
L0097,2024-01-20,480.00,USD,Customer payment recorded,A001,credit,T0097
L0098,2024-01-20,580.00,USD,Customer payment recorded,A002,credit,T0098
L0099,2024-01-20,-130.00,USD,Refund issued,A003,debit,T0099
L0100,2024-01-20,1800.00,USD,Customer payment recorded,A004,credit,T0100

