transaction_id,transaction_date,amount,currency,description,account_id,transaction_type
T0097,2024-01-20,480.00,USD,Customer payment,A001,credit
T0098,2024-01-20,580.00,USD,Customer payment,A002,credit
T0099,2024-01-20,-130.00,USD,Refund processed,A003,debit
T0100,2024-01-20,1800.00,USD,Customer payment,A004,credit
T0101,2024-01-21,500.00,USD,Customer payment,A005,credit
T0102,2024-01-21,-135.00,USD,Vendor payout,A001,debit
T0103,2024-01-21,600.00,USD,Customer payment,A002,credit
T0104,2024-01-21,-140.00,USD,Refund processed,A003,debit
T0105,2024-01-21,1900.00,USD,Customer payment,A004,credit
T0106,2024-01-22,520.00,USD,Customer payment,A001,credit
T0107,2024-01-22,-145.00,USD,Vendor payout,A002,debit
T0108,2024-01-22,620.00,USD,Customer payment,A003,credit
T0109,2024-01-22,2000.00,USD,Customer payment,A004,credit
T0110,2024-01-22,-280.00,USD,Vendor payout,A005,debit
T0111,2024-01-23,540.00,USD,Customer payment,A001,credit
T0112,2024-01-23,650.00,USD,Customer payment,A002,credit
T0113,2024-01-23,-150.00,USD,Refund processed,A003,debit
T0114,2024-01-23,2100.00,USD,Customer payment,A004,credit
T0115,2024-01-23,-290.00,USD,Vendor payout,A005,debit
T0116,2024-01-24,560.00,USD,Customer payment,A001,credit
T0117,2024-01-24,-155.00,USD,Vendor payout,A002,debit
T0118,2024-01-24,680.00,USD,Customer payment,A003,credit
T0119,2024-01-24,2200.00,USD,Customer payment,A004,credit
T0120,2024-01-24,-300.00,USD,Vendor payout,A005,debit
T0121,2024-01-25,580.00,USD,Customer payment,A001,credit
T0122,2024-01-25,700.00,USD,Customer payment,A002,credit
T0123,2024-01-25,-160.00,USD,Refund processed,A003,debit
T0124,2024-01-25,2300.00,USD,Customer payment,A004,credit
T0125,2024-01-25,-310.00,USD,Vendor payout,A005,debit
T0126,2024-01-26,600.00,USD,Customer payment,A001,credit
T0127,2024-01-26,-165.00,USD,Vendor payout,A002,debit
T0128,2024-01-26,720.00,USD,Customer payment,A003,credit
T0129,2024-01-26,2400.00,USD,Customer payment,A004,credit
T0130,2024-01-26,-320.00,USD,Vendor payout,A005,debit
T0131,2024-01-27,620.00,USD,Customer payment,A001,credit
T0132,2024-01-27,750.00,USD,Customer payment,A002,credit
T0133,2024-01-27,-170.00,USD,Refund processed,A003,debit
T0134,2024-01-27,2500.00,USD,Customer payment,A004,credit
T0135,2024-01-27,-330.00,USD,Vendor payout,A005,debit
T0136,2024-01-28,640.00,USD,Customer payment,A001,credit
T0137,2024-01-28,-175.00,USD,Vendor payout,A002,debit
T0138,2024-01-28,780.00,USD,Customer payment,A003,credit
T0139,2024-01-28,2600.00,USD,Customer payment,A004,credit
T0140,2024-01-28,-340.00,USD,Vendor payout,A005,debit
T0141,2024-01-29,660.00,USD,Customer payment,A001,credit
T0142,2024-01-29,800.00,USD,Customer payment,A002,credit
T0143,2024-01-29,-180.00,USD,Refund processed,A003,debit
T0144,2024-01-29,2700.00,USD,Customer payment,A004,credit
T0145,2024-01-29,-350.00,USD,Vendor payout,A005,debit
T0146,2024-01-30,680.00,USD,Customer payment,A001,credit
T0147,2024-01-30,-185.00,USD,Vendor payout,A002,debit
T0148,2024-01-30,820.00,USD,Customer payment,A003,credit
T0149,2024-01-30,2800.00,USD,Customer payment,A004,credit
T0150,2024-01-30,-360.00,USD,Vendor payout,A005,debit
T0151,2024-01-31,700.00,USD,Customer payment,A001,credit
T0152,2024-01-31,850.00,USD,Customer payment,A002,credit
T0153,2024-01-31,-190.00,USD,Refund processed,A003,debit
T0154,2024-01-31,2900.00,USD,Customer payment,A004,credit
T0155,2024-01-31,-370.00,USD,Vendor payout,A005,debit
T0156,2024-02-01,720.00,USD,Customer payment,A001,credit
T0157,2024-02-01,-195.00,USD,Vendor payout,A002,debit
T0158,2024-02-01,880.00,USD,Customer payment,A003,credit
T0159,2024-02-01,3000.00,USD,Customer payment,A004,credit
T0160,2024-02-01,-380.00,USD,Vendor payout,A005,debit
T0161,2024-02-02,740.00,USD,Customer payment,A001,credit
T0162,2024-02-02,900.00,USD,Customer payment,A002,credit
T0163,2024-02-02,-200.00,USD,Refund processed,A003,debit
T0164,2024-02-02,3100.00,USD,Customer payment,A004,credit
T0165,2024-02-02,-390.00,USD,Vendor payout,A005,debit
T0166,2024-02-03,760.00,USD,Customer payment,A001,credit
T0167,2024-02-03,-205.00,USD,Vendor payout,A002,debit
T0168,2024-02-03,920.00,USD,Customer payment,A003,credit
T0169,2024-02-03,3200.00,USD,Customer payment,A004,credit
T0170,2024-02-03,-400.00,USD,Vendor payout,A005,debit
T0171,2024-02-04,780.00,USD,Customer payment,A001,credit
T0172,2024-02-04,950.00,USD,Customer payment,A002,credit
T0173,2024-02-04,-210.00,USD,Refund processed,A003,debit
T0174,2024-02-04,3300.00,USD,Customer payment,A004,credit
T0175,2024-02-04,-410.00,USD,Vendor payout,A005,debit
T0176,2024-02-05,800.00,USD,Customer payment,A001,credit
T0177,2024-02-05,-215.00,USD,Vendor payout,A002,debit
T0178,2024-02-05,980.00,USD,Customer payment,A003,credit
T0179,2024-02-05,3400.00,USD,Customer payment,A004,credit
T0180,2024-02-05,-420.00,USD,Vendor payout,A005,debit
T0181,2024-02-06,820.00,USD,Customer payment,A001,credit
T0182,2024-02-06,1000.00,USD,Customer payment,A002,credit
T0183,2024-02-06,-220.00,USD,Refund processed,A003,debit
T0184,2024-02-06,3500.00,USD,Customer payment,A004,credit
T0185,2024-02-06,-430.00,USD,Vendor payout,A005,debit
T0186,2024-02-07,840.00,USD,Customer payment,A001,credit
T0187,2024-02-07,-225.00,USD,Vendor payout,A002,debit
T0188,2024-02-07,1020.00,USD,Customer payment,A003,credit
T0189,2024-02-07,3600.00,USD,Customer payment,A004,credit
T0190,2024-02-07,-440.00,USD,Vendor payout,A005,debit
T0191,2024-02-08,860.00,USD,Customer payment,A001,credit
T0192,2024-02-08,1050.00,USD,Customer payment,A002,credit
T0193,2024-02-08,-230.00,USD,Refund processed,A003,debit
T0194,2024-02-08,3700.00,USD,Customer payment,A004,credit
T0195,2024-02-08,-450.00,USD,Vendor payout,A005,debit
T0196,2024-02-09,880.00,USD,Customer payment,A001,credit
T0197,2024-02-09,-235.00,USD,Vendor payout,A002,debit
T0198,2024-02-09,1080.00,USD,Customer payment,A003,credit
T0199,2024-02-09,3800.00,USD,Customer payment,A004,credit
T0200,2024-02-09,-460.00,USD,Vendor payout,A005,debit
T0201,2024-02-10,900.00,USD,Customer payment,A001,credit
T0202,2024-02-10,1080.00,USD,Customer payment,A002,credit
T0203,2024-02-10,-240.00,USD,Refund processed,A003,debit
T0204,2024-02-10,3900.00,USD,Customer payment,A004,credit
T0205,2024-02-10,-470.00,USD,Vendor payout,A005,debit
T0206,2024-02-11,920.00,USD,Customer payment,A001,credit
T0207,2024-02-11,-245.00,USD,Vendor payout,A002,debit
T0208,2024-02-11,1100.00,USD,Customer payment,A003,credit
T0209,2024-02-11,4000.00,USD,Customer payment,A004,credit
T0210,2024-02-11,-480.00,USD,Vendor payout,A005,debit
T0211,2024-02-12,940.00,USD,Customer payment,A001,credit
T0212,2024-02-12,1120.00,USD,Customer payment,A002,credit
T0213,2024-02-12,-250.00,USD,Refund processed,A003,debit
T0214,2024-02-12,4100.00,USD,Customer payment,A004,credit
T0215,2024-02-12,-490.00,USD,Vendor payout,A005,debit
T0216,2024-02-13,960.00,USD,Customer payment,A001,credit
T0217,2024-02-13,-255.00,USD,Vendor payout,A002,debit
T0218,2024-02-13,1150.00,USD,Customer payment,A003,credit
T0219,2024-02-13,4200.00,USD,Customer payment,A004,credit
T0220,2024-02-13,-500.00,USD,Vendor payout,A005,debit
T0221,2024-02-14,980.00,USD,Customer payment,A001,credit
T0222,2024-02-14,1180.00,USD,Customer payment,A002,credit
T0223,2024-02-14,-260.00,USD,Refund processed,A003,debit
T0224,2024-02-14,4300.00,USD,Customer payment,A004,credit
T0225,2024-02-14,-510.00,USD,Vendor payout,A005,debit
T0226,2024-02-15,1000.00,USD,Customer payment,A001,credit
T0227,2024-02-15,-265.00,USD,Vendor payout,A002,debit
T0228,2024-02-15,1200.00,USD,Customer payment,A003,credit
T0229,2024-02-15,4400.00,USD,Customer payment,A004,credit
T0230,2024-02-15,-520.00,USD,Vendor payout,A005,debit
T0231,2024-02-16,1020.00,USD,Customer payment,A001,credit
T0232,2024-02-16,1220.00,USD,Customer payment,A002,credit
T0233,2024-02-16,-270.00,USD,Refund processed,A003,debit
T0234,2024-02-16,4500.00,USD,Customer payment,A004,credit
T0235,2024-02-16,-530.00,USD,Vendor payout,A005,debit
T0236,2024-02-17,1040.00,USD,Customer payment,A001,credit
T0237,2024-02-17,-275.00,USD,Vendor payout,A002,debit
T0238,2024-02-17,1250.00,USD,Customer payment,A003,credit
T0239,2024-02-17,4600.00,USD,Customer payment,A004,credit
T0240,2024-02-17,-540.00,USD,Vendor payout,A005,debit
T0241,2024-02-18,1060.00,USD,Customer payment,A001,credit
T0242,2024-02-18,1280.00,USD,Customer payment,A002,credit
T0243,2024-02-18,-280.00,USD,Refund processed,A003,debit
T0244,2024-02-18,4700.00,USD,Customer payment,A004,credit
T0245,2024-02-18,-550.00,USD,Vendor payout,A005,debit
T0246,2024-02-19,1080.00,USD,Customer payment,A001,credit
T0247,2024-02-19,-285.00,USD,Vendor payout,A002,debit
T0248,2024-02-19,1300.00,USD,Customer payment,A003,credit
T0249,2024-02-19,4800.00,USD,Customer payment,A004,credit
T0250,2024-02-19,-560.00,USD,Vendor payout,A005,debit
T0251,2024-02-20,1100.00,USD,Customer payment,A001,credit
T0252,2024-02-20,1320.00,USD,Customer payment,A002,credit
T0253,2024-02-20,-290.00,USD,Refund processed,A003,debit
T0254,2024-02-20,4900.00,USD,Customer payment,A004,credit
T0255,2024-02-20,-570.00,USD,Vendor payout,A005,debit
T0256,2024-02-21,1120.00,USD,Customer payment,A001,credit
T0257,2024-02-21,-295.00,USD,Vendor payout,A002,debit
T0258,2024-02-21,1350.00,USD,Customer payment,A003,credit
T0259,2024-02-21,5000.00,USD,Customer payment,A004,credit
T0260,2024-02-21,-580.00,USD,Vendor payout,A005,debit
T0261,2024-02-22,1140.00,USD,Customer payment,A001,credit
T0262,2024-02-22,1380.00,USD,Customer payment,A002,credit
T0263,2024-02-22,-300.00,USD,Refund processed,A003,debit
T0264,2024-02-22,5100.00,USD,Customer payment,A004,credit
T0265,2024-02-22,-590.00,USD,Vendor payout,A005,debit
T0266,2024-02-23,1160.00,USD,Customer payment,A001,credit
T0267,2024-02-23,-305.00,USD,Vendor payout,A002,debit
T0268,2024-02-23,1400.00,USD,Customer payment,A003,credit
T0269,2024-02-23,5200.00,USD,Customer payment,A004,credit
T0270,2024-02-23,-600.00,USD,Vendor payout,A005,debit
T0271,2024-02-24,1180.00,USD,Customer payment,A001,credit
T0272,2024-02-24,1420.00,USD,Customer payment,A002,credit
T0273,2024-02-24,-310.00,USD,Refund processed,A003,debit
T0274,2024-02-24,5300.00,USD,Customer payment,A004,credit
T0275,2024-02-24,-610.00,USD,Vendor payout,A005,debit
T0276,2024-02-25,1200.00,USD,Customer payment,A001,credit
T0277,2024-02-25,-315.00,USD,Vendor payout,A002,debit
T0278,2024-02-25,1450.00,USD,Customer payment,A003,credit
T0279,2024-02-25,5400.00,USD,Customer payment,A004,credit
T0280,2024-02-25,-620.00,USD,Vendor payout,A005,debit
T0281,2024-02-26,1220.00,USD,Customer payment,A001,credit
T0282,2024-02-26,1480.00,USD,Customer payment,A002,credit
T0283,2024-02-26,-320.00,USD,Refund processed,A003,debit
T0284,2024-02-26,5500.00,USD,Customer payment,A004,credit
T0285,2024-02-26,-630.00,USD,Vendor payout,A005,debit
T0286,2024-02-27,1240.00,USD,Customer payment,A001,credit
T0287,2024-02-27,-325.00,USD,Vendor payout,A002,debit
T0288,2024-02-27,1500.00,USD,Customer payment,A003,credit
T0289,2024-02-27,5600.00,USD,Customer payment,A004,credit
T0290,2024-02-27,-640.00,USD,Vendor payout,A005,debit
T0291,2024-02-28,1260.00,USD,Customer payment,A001,credit
T0292,2024-02-28,1520.00,USD,Customer payment,A002,credit
T0293,2024-02-28,-330.00,USD,Refund processed,A003,debit
T0294,2024-02-28,5700.00,USD,Customer payment,A004,credit
T0295,2024-02-28,-650.00,USD,Vendor payout,A005,debit
T0296,2024-02-29,1280.00,USD,Customer payment,A001,credit
T0297,2024-02-29,-335.00,USD,Vendor payout,A002,debit
T0298,2024-02-29,1550.00,USD,Customer payment,A003,credit
T0299,2024-02-29,5800.00,USD,Customer payment,A004,credit
T0300,2024-02-29,-660.00,USD,Vendor payout,A005,debit

