transaction_id,transaction_date,amount,currency,description,account_id,transaction_type
T0097,2024-01-20,480.00,USD,Customer payment,A001,credit
T0098,2024-01-20,580.00,USD,Customer payment,A002,credit
T0099,2024-01-20,-130.00,USD,Refund processed,A003,debit
T0100,2024-01-20,1800.00,USD,Customer payment,A004,credit
T0101,2024-01-21,500.00,USD,Customer payment,A005,credit
T0102,2024-01-21,-135.00,USD,Vendor payout,A001,debit
T0103,2024-01-21,600.00,USD,Customer payment,A002,credit
T0104,2024-01-21,-140.00,USD,Refund processed,A003,debit
T0105,2024-01-21,1900.00,USD,Customer payment,A004,credit
T0106,2024-01-22,520.00,USD,Customer payment,A001,credit
T0107,2024-01-22,-145.00,USD,Vendor payout,A002,debit
T0108,2024-01-22,620.00,USD,Customer payment,A003,credit
T0109,2024-01-22,2000.00,USD,Customer payment,A004,credit
T0110,2024-01-22,-280.00,USD,Vendor payout,A005,debit
T0111,2024-01-23,540.00,USD,Customer payment,A001,credit
T0112,2024-01-23,650.00,USD,Customer payment,A002,credit
T0113,2024-01-23,-150.00,USD,Refund processed,A003,debit
T0114,2024-01-23,2100.00,USD,Customer payment,A004,credit
T0115,2024-01-23,-290.00,USD,Vendor payout,A005,debit
T0116,2024-01-24,560.00,USD,Customer payment,A001,credit
T0117,2024-01-24,-155.00,USD,Vendor payout,A002,debit
T0118,2024-01-24,680.00,USD,Customer payment,A003,credit
T0119,2024-01-24,2200.00,USD,Customer payment,A004,credit
T0120,2024-01-24,-300.00,USD,Vendor payout,A005,debit
T0121,2024-01-25,580.00,USD,Customer payment,A001,credit
T0122,2024-01-25,700.00,USD,Customer payment,A002,credit
T0123,2024-01-25,-160.00,USD,Refund processed,A003,debit
T0124,2024-01-25,2300.00,USD,Customer payment,A004,credit
T0125,2024-01-25,-310.00,USD,Vendor payout,A005,debit
T0126,2024-01-26,600.00,USD,Customer payment,A001,credit
T0127,2024-01-26,-165.00,USD,Vendor payout,A002,debit
T0128,2024-01-26,720.00,USD,Customer payment,A003,credit
T0129,2024-01-26,2400.00,USD,Customer payment,A004,credit
T0130,2024-01-26,-320.00,USD,Vendor payout,A005,debit
T0131,2024-01-27,620.00,USD,Customer payment,A001,credit
T0132,2024-01-27,750.00,USD,Customer payment,A002,credit
T0133,2024-01-27,-170.00,USD,Refund processed,A003,debit
T0134,2024-01-27,2500.00,USD,Customer payment,A004,credit
T0135,2024-01-27,-330.00,USD,Vendor payout,A005,debit
T0136,2024-01-28,640.00,USD,Customer payment,A001,credit
T0137,2024-01-28,-175.00,USD,Vendor payout,A002,debit
T0138,2024-01-28,780.00,USD,Customer payment,A003,credit
T0139,2024-01-28,2600.00,USD,Customer payment,A004,credit
T0140,2024-01-28,-340.00,USD,Vendor payout,A005,debit
T0141,2024-01-29,660.00,USD,Customer payment,A001,credit
T0142,2024-01-29,800.00,USD,Customer payment,A002,credit
T0143,2024-01-29,-180.00,USD,Refund processed,A003,debit
T0144,2024-01-29,2700.00,USD,Customer payment,A004,credit
T0145,2024-01-29,-350.00,USD,Vendor payout,A005,debit
T0146,2024-01-30,680.00,USD,Customer payment,A001,credit
T0147,2024-01-30,-185.00,USD,Vendor payout,A002,debit
T0148,2024-01-30,820.00,USD,Customer payment,A003,credit
T0149,2024-01-30,2800.00,USD,Customer payment,A004,credit
T0150,2024-01-30,-360.00,USD,Vendor payout,A005,debit
T0151,2024-01-31,700.00,USD,Customer payment,A001,credit
T0152,2024-01-31,850.00,USD,Customer payment,A002,credit
T0153,2024-01-31,-190.00,USD,Refund processed,A003,debit
T0154,2024-01-31,2900.00,USD,Customer payment,A004,credit
T0155,2024-01-31,-370.00,USD,Vendor payout,A005,debit
T0156,2024-02-01,720.00,USD,Customer payment,A001,credit
T0157,2024-02-01,-195.00,USD,Vendor payout,A002,debit
T0158,2024-02-01,880.00,USD,Customer payment,A003,credit
T0159,2024-02-01,3000.00,USD,Customer payment,A004,credit
T0160,2024-02-01,-380.00,USD,Vendor payout,A005,debit
T0161,2024-02-02,740.00,USD,Customer payment,A001,credit
T0162,2024-02-02,900.00,USD,Customer payment,A002,credit
T0163,2024-02-02,-200.00,USD,Refund processed,A003,debit
T0164,2024-02-02,3100.00,USD,Customer payment,A004,credit
T0165,2024-02-02,-390.00,USD,Vendor payout,A005,debit
T0166,2024-02-03,760.00,USD,Customer payment,A001,credit
T0167,2024-02-03,-205.00,USD,Vendor payout,A002,debit
T0168,2024-02-03,920.00,USD,Customer payment,A003,credit
T0169,2024-02-03,3200.00,USD,Customer payment,A004,credit
T0170,2024-02-03,-400.00,USD,Vendor payout,A005,debit
T0171,2024-02-04,780.00,USD,Customer payment,A001,credit
T0172,2024-02-04,950.00,USD,Customer payment,A002,credit
T0173,2024-02-04,-210.00,USD,Refund processed,A003,debit
T0174,2024-02-04,3300.00,USD,Customer payment,A004,credit
T0175,2024-02-04,-410.00,USD,Vendor payout,A005,debit
T0176,2024-02-05,800.00,USD,Customer payment,A001,credit
T0177,2024-02-05,-215.00,USD,Vendor payout,A002,debit
T0178,2024-02-05,980.00,USD,Customer payment,A003,credit
T0179,2024-02-05,3400.00,USD,Customer payment,A004,credit
T0180,2024-02-05,-420.00,USD,Vendor payout,A005,debit
T0181,2024-02-06,820.00,USD,Customer payment,A001,credit
T0182,2024-02-06,1000.00,USD,Customer payment,A002,credit
T0183,2024-02-06,-220.00,USD,Refund processed,A003,debit
T0184,2024-02-06,3500.00,USD,Customer payment,A004,credit
T0185,2024-02-06,-430.00,USD,Vendor payout,A005,debit
T0186,2024-02-07,840.00,USD,Customer payment,A001,credit
T0187,2024-02-07,-225.00,USD,Vendor payout,A002,debit
T0188,2024-02-07,1020.00,USD,Customer payment,A003,credit
T0189,2024-02-07,3600.00,USD,Customer payment,A004,credit
T0190,2024-02-07,-440.00,USD,Vendor payout,A005,debit
T0191,2024-02-08,860.00,USD,Customer payment,A001,credit
T0192,2024-02-08,1050.00,USD,Customer payment,A002,credit
T0193,2024-02-08,-230.00,USD,Refund processed,A003,debit
T0194,2024-02-08,3700.00,USD,Customer payment,A004,credit
T0195,2024-02-08,-450.00,USD,Vendor payout,A005,debit
T0196,2024-02-09,880.00,USD,Customer payment,A001,credit
T0197,2024-02-09,-235.00,USD,Vendor payout,A002,debit
T0198,2024-02-09,1080.00,USD,Customer payment,A003,credit
T0199,2024-02-09,3800.00,USD,Customer payment,A004,credit
T0200,2024-02-09,-460.00,USD,Vendor payout,A005,debit

