payout_id,payout_date,gross_amount,fee_amount,net_amount,currency,account_id,related_transaction_id
P0058,2024-01-20,1800.00,36.00,1764.00,USD,A004,T0100
P0059,2024-01-21,500.00,10.00,490.00,USD,A005,T0101
P0060,2024-01-21,600.00,12.00,588.00,USD,A002,T0103
P0061,2024-01-21,1900.00,38.00,1862.00,USD,A004,T0105
P0062,2024-01-22,520.00,10.40,509.60,USD,A001,T0106
P0063,2024-01-22,620.00,12.40,607.60,USD,A003,T0108
P0064,2024-01-22,2000.00,40.00,1960.00,USD,A004,T0109
P0065,2024-01-23,540.00,10.80,529.20,USD,A001,T0111
P0066,2024-01-23,650.00,13.00,637.00,USD,A002,T0112
P0067,2024-01-23,2100.00,42.00,2058.00,USD,A004,T0114
P0068,2024-01-24,560.00,11.20,548.80,USD,A001,T0116
P0069,2024-01-24,680.00,13.60,666.40,USD,A003,T0118
P0070,2024-01-24,2200.00,44.00,2156.00,USD,A004,T0119
P0071,2024-01-25,580.00,11.60,568.40,USD,A001,T0121
P0072,2024-01-25,700.00,14.00,686.00,USD,A002,T0122
P0073,2024-01-25,2300.00,46.00,2254.00,USD,A004,T0124
P0074,2024-01-26,600.00,12.00,588.00,USD,A001,T0126
P0075,2024-01-26,720.00,14.40,705.60,USD,A003,T0128
P0076,2024-01-26,2400.00,48.00,2352.00,USD,A004,T0129
P0077,2024-01-27,620.00,12.40,607.60,USD,A001,T0131
P0078,2024-01-27,750.00,15.00,735.00,USD,A002,T0132
P0079,2024-01-27,2500.00,50.00,2450.00,USD,A004,T0134
P0080,2024-01-28,640.00,12.80,627.20,USD,A001,T0136
P0081,2024-01-28,780.00,15.60,764.40,USD,A003,T0138
P0082,2024-01-28,2600.00,52.00,2548.00,USD,A004,T0139
P0083,2024-01-29,660.00,13.20,646.80,USD,A001,T0141
P0084,2024-01-29,800.00,16.00,784.00,USD,A002,T0142
P0085,2024-01-29,2700.00,54.00,2646.00,USD,A004,T0144
P0086,2024-01-30,680.00,13.60,666.40,USD,A001,T0146
P0087,2024-01-30,820.00,16.40,803.60,USD,A003,T0148
P0088,2024-01-30,2800.00,56.00,2744.00,USD,A004,T0149
P0089,2024-01-31,700.00,14.00,686.00,USD,A001,T0151
P0090,2024-01-31,850.00,17.00,833.00,USD,A002,T0152
P0091,2024-01-31,2900.00,58.00,2842.00,USD,A004,T0154
P0092,2024-02-01,720.00,14.40,705.60,USD,A001,T0156
P0093,2024-02-01,880.00,17.60,862.40,USD,A003,T0158
P0094,2024-02-01,3000.00,60.00,2940.00,USD,A004,T0159
P0095,2024-02-02,740.00,14.80,725.20,USD,A001,T0161
P0096,2024-02-02,900.00,18.00,882.00,USD,A002,T0162
P0097,2024-02-02,3100.00,62.00,3038.00,USD,A004,T0164
P0098,2024-02-03,760.00,15.20,744.80,USD,A001,T0166
P0099,2024-02-03,920.00,18.40,901.60,USD,A003,T0168
P0100,2024-02-03,3200.00,64.00,3136.00,USD,A004,T0169
